127.0.0.1 - - [08/Jan/2026:13:46:35 +0100] "GET /api/analyz/ HTTP/1.1" 405 31 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
127.0.0.1 - - [08/Jan/2026:13:52:54 +0100] "GET /api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c HTTP/1.1" 200 1059 "-" "PostmanRuntime/7.39.1"
127.0.0.1 - - [08/Jan/2026:13:53:03 +0100] "GET /api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c HTTP/1.1" 200 1059 "-" "PostmanRuntime/7.39.1"
127.0.0.1 - - [08/Jan/2026:13:53:04 +0100] "GET /api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c HTTP/1.1" 200 1059 "-" "PostmanRuntime/7.39.1"
127.0.0.1 - - [08/Jan/2026:13:53:05 +0100] "GET /api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c HTTP/1.1" 200 1059 "-" "PostmanRuntime/7.39.1"
127.0.0.1 - - [08/Jan/2026:13:53:24 +0100] "GET /api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c HTTP/1.1" 200 1059 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
127.0.0.1 - - [08/Jan/2026:13:53:47 +0100] "GET /api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c HTTP/1.1" 200 1059 "-" "PostmanRuntime/7.39.1"
127.0.0.1 - - [08/Jan/2026:13:53:52 +0100] "GET /api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c HTTP/1.1" 200 1059 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
127.0.0.1 - - [08/Jan/2026:13:53:54 +0100] "GET /api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c HTTP/1.1" 200 1059 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
127.0.0.1 - - [08/Jan/2026:13:53:54 +0100] "GET /favicon.ico HTTP/1.1" 404 555 "https://localhost/api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
127.0.0.1 - - [08/Jan/2026:13:53:55 +0100] "GET /api/analyz/e6968adf-654f-4de9-9c69-5925ac5d7b4c HTTP/1.1" 200 1059 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
